district,facility_count
Central & Western,40
Eastern,103
Kowloon City,30
Kwai Tsing,58
Kwun Tong,56
North,11
Sha Tin,48
Sham Shui Po,27
Southern,41
Tai Po,7
Tsuen Wan,53
Tuen Mun,32
Wong Tai Sin,27
Yau Tsim Mong,18
Yuen Long,3
