district,facilities_per_100k
Yuen Long,0.45
Tai Po,2.13
North,3.25
Yau Tsim Mong,6.01
Tuen Mun,6.03
Sham Shui Po,6.25
Wong Tai Sin,6.64
Sha Tin,6.87
Kowloon City,7.27
Kwun Tong,8.45
