district,facility_count,population,facilities_per_100k
Eastern,103,514400.0,20.02
Tsuen Wan,53,306200.0,17.31
Southern,41,254700.0,16.1
Kwai Tsing,58,491600.0,11.8
Kwun Tong,56,662400.0,8.45
Kowloon City,30,412500.0,7.27
Sha Tin,48,698900.0,6.87
Wong Tai Sin,27,406700.0,6.64
Sham Shui Po,27,432300.0,6.25
Tuen Mun,32,531000.0,6.03
Yau Tsim Mong,18,299700.0,6.01
North,11,338400.0,3.25
Tai Po,7,327900.0,2.13
Yuen Long,3,671100.0,0.45
